Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C147,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176955,14b5017c-884e-4e6c-9298-b357ba8fa9fb,Card,25,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C148,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176960,f5392893-fc72-4005-b595-c9d92a1c5561,Card,30,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C149,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Spreadsheet),2176961,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,31,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C150,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176967,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,37,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C151,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Spreadsheet),2176970,10fb2f11-dbf4-48d6-a978-6c45d1841711,Spreadsheet,40,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C152,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176989,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,58,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C153,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Spreadsheet),2176990,1f5cbb43-d738-4391-b34c-62264c87d1de,Spreadsheet,59,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C154,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2179714,0a490d28-8f29-4fbc-9cbe-0ebe1c8e024d,Card,63,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C155,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,Local Actions Table,2179732,e17c5b04-8db5-4568-a9ae-26212b8ac566,Spreadsheet,64,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C156,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176996,eaea3217-67c6-401c-aaf3-392b9173b5c7,Card,65,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C157,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544196,e501e808-6217-486e-bd86-1ce7f435aa14,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C158,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1676739,b35e075d-4501-4ab2-84b1-55b2682d3833,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C159,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544197,b5e7c5ed-0c3f-48ba-8102-b35508c6fa2f,Card,3,,NRI Counties - Hazard Normalized,NRI Counties - Hazard Normalized [external],external,1508,1982,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C160,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544198,5f88f7a5-19bf-4b85-b039-de50c4f2fb8a,Card,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C161,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544200,edcd023e-c7de-41db-b683-9d4c9297599c,Card,7,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C162,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544207,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C163,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544210,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C164,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544212,dd7b9f34-9244-4aee-8cf5-a55770b3c383,Card,20,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C165,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Graph),1544215,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,22,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C166,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Graph),1544218,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,24,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C167,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544224,f5392893-fc72-4005-b595-c9d92a1c5561,Card,31,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C168,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Spreadsheet),1544225,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,32,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C169,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544229,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,38,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C170,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Spreadsheet),2382028,3f971902-8de1-4cb5-9c3f-59530febad1c,Spreadsheet,41,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C171,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1544276,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,59,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C172,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Spreadsheet),2383864,bb9e061e-8612-4359-b4ec-4f4b2ffb77f2,Spreadsheet,60,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C173,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),2179715,c0518eb8-65c3-4c2d-b0fb-3e4e8fd9de54,Card,64,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C174,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,(untitled Card),1978603,416e58df-d947-410f-a00d-213e1273dd23,Card,65,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C175,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/coastal_hazards,the_risk/natural_hazards/coastal_hazards,1544317,Local Actions Table,2179734,827d0cbf-2b62-423b-84d8-3192a3a73406,Spreadsheet,66,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
